"year","lwage","cons","tech_group","schooling","experience","experience_2","experience_3","experience_4","union_covered","married","RACEOther","RACEWhite","fulltime","educ_exp_groupbelow_hs_experience29","educ_exp_groupbelow_hs_experience30","educ_exp_groupbelow_hs_experience9","educ_exp_groupcollege_experience19","educ_exp_groupcollege_experience29","educ_exp_groupcollege_experience30","educ_exp_groupcollege_experience9","educ_exp_groupcollege_some_experience19","educ_exp_groupcollege_some_experience29","educ_exp_groupcollege_some_experience30","educ_exp_groupcollege_some_experience9","educ_exp_groupgraduate_experience19","educ_exp_groupgraduate_experience29","educ_exp_groupgraduate_experience30","educ_exp_groupgraduate_experience9","educ_exp_grouphs_experience19","educ_exp_grouphs_experience29","educ_exp_grouphs_experience30","educ_exp_grouphs_experience9"
1996,1.45513569517012,-0.504616085782219,-1.13232101885028,-0.0989403975115247,-0.194545471983624,0.00992949656550756,-0.000133150115517653,5.11138773987993e-07,-1.65243267389656,-0.761912522850925,0.241837874735006,-0.40397595335672,-0.138426642345457,-0.500728045236358,-2.28165406902116,-0.290202726521424,-1.47147133057462,-1.17647851109317,-1.37855068831343,-1.1869038236658,-0.776253854601174,-1.95594772436421,-2.58459858930945,-0.822466401957218,-0.841001795468581,-0.829136489200405,-1.20588026071641,-14.7628846062643,-1.252638489299,-1.00307580211961,-2.97058135595195,-1.24197139568775
1996,1.49439640912342,-0.0784166407176231,-1.17511807509703,-0.126735200488035,-0.186951183064047,0.0071453607705239,-2.24213909209282e-05,-6.41523327376875e-07,-1.78311832625222,-0.687346529245777,0.396094558929129,-0.283970200285805,-0.142107945167257,-0.498495123701573,-2.2930183202137,-0.482210650570505,-1.42734442936307,-1.051298944635,-1.43588579356277,-1.27163704075602,-0.688682576928822,-1.90227228879137,-2.5364456587622,-0.848557014044261,-0.741673702770579,-0.648089783553109,-1.18251101077936,-14.7841874014845,-1.05553121353739,-0.880029895260554,-3.17802901540504,-1.3263418800461
1996,1.50826025592713,0.00937508900507786,-1.21996081333318,-0.131240121098862,-0.159501468755886,0.00509093298661651,2.91270078498358e-05,-1.07076461491364e-06,-1.8737858499847,-0.607887719293178,0.313550433140625,-0.33399256366233,-0.117152082073977,-0.525676983750749,-2.31954139853145,-0.512417893946734,-1.56376573059355,-1.13209155815071,-1.48556166039202,-1.19750837783842,-0.832876857812823,-1.8144000391713,-2.3814264335507,-0.894378755326099,-0.865904161770706,-0.719820561886142,-0.938502098723148,-3.35090699254779,-1.11410899716178,-0.926881932154142,-3.24978194754223,-1.0536124169095
1996,1.54617998502245,0.174509717652603,-1.32470620174023,-0.151697268572201,-0.151819057480849,0.00587632575177855,-3.85171290445878e-05,-1.23922510143297e-07,-1.61163034523364,-0.570945238387048,0.409979828355848,-0.268746007907239,-0.0460177321673638,-0.517767278046949,-2.14488400016737,-0.50388525230516,-1.65003214109128,-0.972152522184159,-1.20763157087986,-1.20782909939677,-0.821409609978957,-1.73327494134981,-2.14100899975716,-0.790846580968897,-0.797089497751692,-0.454094323565133,-0.441986633886058,-3.32837785950167,-1.09186446545959,-0.840161939875561,-2.89866937468032,-0.998179157503494
1996,1.58866708779464,0.199725605582368,-1.39415878645583,-0.156068958838334,-0.0841942924398601,0.00112739665494622,6.58028831312826e-05,-8.49407077894954e-07,-1.55417966539081,-0.546907395698509,0.339403679687798,-0.308812694927085,-0.169714554568137,-0.340091942441701,-1.87979829010072,-0.439406580024913,-1.72860594877462,-0.867519701771345,-0.928700911961231,-1.23026618327277,-0.744859841521369,-1.50068302221334,-1.91372200714629,-0.822368284924191,-0.857610877685942,-0.340184261130055,-0.201852995888539,-1.7638780794475,-1.05656849791319,-0.710180902706826,-2.40824588564779,-0.820969584647084
1996,1.61493868727179,0.0444730484236899,-1.29680382661727,-0.156051889997526,-0.0577623792498112,-0.0002898880429127,9.89177661614167e-05,-1.12448425140279e-06,-1.6534513631626,-0.542285944802048,0.458792136919691,-0.254959568655745,-0.102321800593227,-0.289202714752173,-1.89617234458534,-0.351400868164461,-1.56995520254388,-0.84302157563298,-1.01606281070885,-1.23406702382675,-0.839206490990259,-1.3926136561955,-1.98901615150747,-0.852877748355865,-0.794882054478857,-0.499594436941019,-0.367749974160013,-1.86081698475477,-1.08210812466492,-0.769847212791306,-2.45839178228419,-0.847004356672176
1996,1.64383527665968,1.39198474284937,-1.05028760621466,-0.188012422284087,-0.180531574116876,0.00741811120931742,-8.36149013827568e-05,2.8807773926994e-07,-1.6096352310387,-0.482768459111866,0.288288019341258,-0.543679257005214,-0.179126782902733,-0.403381464631914,-1.95005077308542,-0.586730545248022,-1.49709269673624,-0.483660001118375,-0.994599488621158,-1.1010609322136,-0.842899255641065,-1.31938440077063,-2.02216510377688,-0.799807787725593,-0.667533752086366,-0.446097651989681,-0.299395110769477,-1.94144566456021,-0.971241138066492,-0.795114281716392,-2.34633126999785,-1.01142250053379
1996,1.64383527665968,1.39198474284937,-1.05028760621466,-0.188012422284087,-0.180531574116876,0.00741811120931742,-8.36149013827568e-05,2.8807773926994e-07,-1.6096352310387,-0.482768459111866,0.288288019341258,-0.543679257005214,-0.179126782902733,-0.403381464631914,-1.95005077308542,-0.586730545248022,-1.49709269673624,-0.483660001118375,-0.994599488621158,-1.1010609322136,-0.842899255641065,-1.31938440077063,-2.02216510377688,-0.799807787725593,-0.667533752086366,-0.446097651989681,-0.299395110769477,-1.94144566456021,-0.971241138066492,-0.795114281716392,-2.34633126999785,-1.01142250053379
1996,1.68465727117994,1.2841795253161,-1.1600952313743,-0.186863712549383,-0.158158662938537,0.00652511490667942,-6.95645638344513e-05,2.11290158821558e-07,-1.55124095075582,-0.444000321576363,0.256285121515602,-0.590236266850884,-0.135618046227059,-0.473660461680809,-2.02686389514028,-0.416823478826591,-1.31616731421651,-0.511991095769316,-1.09345237365253,-1.09349881148041,-0.775787230014257,-1.42722547152069,-2.12423521254502,-0.637339786744549,-0.494595019432247,-0.381530971350943,-0.253800096232788,-1.93654776383832,-1.03196018935277,-0.899222389303515,-2.41808989976518,-0.821862811783695
1996,1.70445989847612,2.03683636970425,-1.24502983411839,-0.198562589332816,-0.159438652965336,0.00410132915260308,1.34389973746934e-05,-5.90815360916606e-07,-1.44804952239963,-0.470673023849494,0.309681188879864,-0.485337441594441,-0.420299163099462,-0.416485812897705,-1.78919824189371,-0.502575269930218,-1.14318775622868,-0.318698539302392,-0.838345073655246,-1.32186962028081,-0.799107027211182,-1.18721726143102,-1.89516609110583,-1.00203982401613,-0.54541224956378,-0.190587585145816,0.0187870877317067,-2.18482030370714,-0.858669169740668,-0.668353155862477,-2.11978665730676,-0.967449547582938
1996,1.70445989847612,2.03683636970425,-1.24502983411839,-0.198562589332816,-0.159438652965336,0.00410132915260308,1.34389973746934e-05,-5.90815360916606e-07,-1.44804952239963,-0.470673023849494,0.309681188879864,-0.485337441594441,-0.420299163099462,-0.416485812897705,-1.78919824189371,-0.502575269930218,-1.14318775622868,-0.318698539302392,-0.838345073655246,-1.32186962028081,-0.799107027211182,-1.18721726143102,-1.89516609110583,-1.00203982401613,-0.54541224956378,-0.190587585145816,0.0187870877317067,-2.18482030370714,-0.858669169740668,-0.668353155862477,-2.11978665730676,-0.967449547582938
1996,1.71645617442824,2.02199827261923,-1.26326630495896,-0.202489168632197,-0.161115985689422,0.00472885277330017,-2.10706214167516e-05,-1.64338544426675e-07,-1.31534699786992,-0.471665353887086,0.293188287667848,-0.475535500137351,-0.392603990528229,-0.370862286733782,-1.57219282360432,-0.425024714317235,-1.11393343419804,-0.250345146159465,-0.652658108024575,-1.26639452164099,-0.749149916710911,-1.07033726688638,-1.59823393771388,-0.921735770326423,-0.504613278302813,-0.113791449408313,0.205144595052794,-2.12886771990658,-0.84651949949239,-0.507179219442636,-1.93604054476092,-0.936238572721176
1996,1.72771676064039,2.12423954460952,-1.27740445301394,-0.193942146089053,-0.165214743566401,0.00478714814094017,-2.19220750217813e-05,-1.59170639598339e-07,-1.26275985680838,-0.480262577181937,0.17439184552442,-0.535682404391944,-0.406237054738376,-0.250973310686496,-1.48985350544724,-0.327948750725736,-1.22093170334558,-0.334037941469469,-0.701625282423853,-1.40563492090225,-0.840096776797463,-1.06245359557897,-1.56388405471,-0.994319145557641,-0.61785883896331,-0.211050234555922,0.128985952857062,-2.2774575907769,-0.862119174926784,-0.566217649623503,-1.96078616482741,-1.02009432992535
1996,1.75044501171794,2.07454282765611,-1.18474366460795,-0.193340591747976,-0.160185667603019,0.0047729827499692,-3.54206816307385e-05,4.07154136665809e-08,-1.30702615099803,-0.475878662387859,0.135776399806409,-0.515025933807182,-0.381809464177034,-0.220910240557334,-1.27065600727715,-0.24028233727949,-1.26296297233097,-0.325506690836088,-0.577757076439245,-1.34248066375043,-0.874808724720936,-0.966121245696115,-1.42484409252125,-0.940649832888534,-0.407828601457632,-0.210671803728705,0.238939728143525,-2.31155743532234,-0.846363985192786,-0.50181953459464,-1.72285514959339,-0.931214492751945
1996,1.76161831231607,2.48771440662412,-1.11356755451873,-0.196676808492589,-0.16762048546397,0.0045316865810893,-2.33909465836244e-05,-9.39754961489954e-08,-1.04705612978949,-0.518633857898803,0.0370174622689633,-0.540979620331371,-0.505416928084868,-0.163420913390319,-1.21092211257475,-0.330952432484067,-1.33719567042918,-0.332138711447742,-0.533450035405503,-1.51799269412919,-0.884026526891497,-0.908345975868497,-1.23992726181944,-1.04199620297696,-0.273189107770797,-0.212550491485349,0.272987550484075,-2.47142037664502,-0.80988799089274,-0.498465963192362,-1.67278900373877,-0.863081224746111
1996,1.76739420750595,2.48776055226371,-1.1135675598321,-0.196673004728376,-0.167638387913693,0.00453287922749365,-2.3420229359323e-05,-9.37346736250597e-08,-1.04706282274018,-0.518632516321451,0.0370224266519247,-0.540966452836088,-0.50542196431331,-0.163436981966087,-1.21093479324896,-0.330949176879268,-1.33722480660457,-0.332186213380762,-0.53350423873997,-1.5180491151421,-0.884044878661794,-0.908382503136512,-1.23996936413472,-1.04204873490194,-0.273226374917425,-0.212606787069421,0.272924188654696,-2.47148099457227,-0.80990150751416,-0.498496689109029,-1.67282538226657,-0.863127183366024
1996,1.78689611950034,2.49075647346948,-1.03476134123586,-0.19348892314328,-0.15412202451107,0.00380380113704954,-1.40527446592934e-05,-1.21545384849738e-07,-1.01966438085203,-0.496148120952924,0.0537887209887074,-0.519751255663271,-0.524119636682806,-0.228781544474653,-1.08689367855375,-0.382109632658125,-1.42920003526306,-0.367653403557685,-0.552316138413816,-1.5821715998327,-0.982849624479923,-0.923886415679139,-1.24044118416136,-1.12537772498513,-0.435660941850276,-0.328135463095654,0.34843035526389,-1.91733713039403,-0.851874587816556,-0.520305241599321,-1.65597139648281,-0.937363873624383
1996,1.79440813513906,2.57030394135782,-1.01927521698476,-0.19595181934112,-0.170176974255636,0.00502854112045436,-3.95464421409718e-05,4.42286463821935e-08,-0.963411254784007,-0.468644306054207,0.029809256490897,-0.53117197849088,-0.50583275457829,-0.338516577821192,-1.26865155734836,-0.355391710764894,-1.44729344282,-0.408197703202615,-0.710153271293423,-1.4973675201782,-1.00086727857676,-0.937435904853712,-1.25351435872063,-1.07777597329307,-0.451040767172575,-0.415092638298748,0.195901433633156,-1.92007819057145,-0.77761598565411,-0.561809575531193,-1.69060760553658,-0.865230200629247
1996,1.81568553358634,3.02544203744448,-1.07260836383143,-0.202018504491582,-0.215997573867583,0.0068120789917833,-6.68966195525952e-05,1.7514763955025e-07,-0.984342436772768,-0.47778265673594,0.0547923458576126,-0.470600046148827,-0.523519248908318,-0.361382392567006,-1.23696187425136,-0.487865937895121,-1.48029114954078,-0.31222895385442,-0.695807997332107,-1.70489773102628,-0.983733829934399,-0.868872121813068,-1.2515728336791,-1.2359286919846,-0.463110537351122,-0.152206793242044,0.220297959054322,-2.09557022577341,-0.760399966644006,-0.463568616308305,-1.53550761291347,-0.99548069447675
1996,1.81980769838521,3.0678994994076,-1.07488939537212,-0.203097356168303,-0.212075299222208,0.00628544628672662,-5.20824439151815e-05,4.83207361604509e-08,-0.929816113850777,-0.466673906244479,0.0399953569348154,-0.483541350562532,-0.541277619562419,-0.332625593693198,-1.19729718697183,-0.510030622126124,-1.46143268351611,-0.272678948848829,-0.642500863910103,-1.71259859754651,-0.980043983407764,-0.833510033675599,-1.20343324716789,-1.25216826434596,-0.45390523054806,-0.110303771700718,0.275257641029013,-2.10060248582776,-0.732935142920499,-0.407410072619239,-1.49073687736544,-1.01201604686576
1996,1.83651962048919,3.24673289140844,-1.0369462324908,-0.200873905337656,-0.236686954605697,0.00751471809186886,-7.35632262904407e-05,1.5888256151277e-07,-0.941835933075978,-0.460977941483112,0.109546084597027,-0.526106626951333,-0.501886793743314,-0.310126172534916,-1.22609156545747,-0.588373678291518,-1.526729352668,-0.355439299429007,-0.75115732113183,-1.74199443682686,-0.945221698246228,-0.841446414609769,-1.24845377580631,-1.35442503331088,-0.538721676048806,-0.197078625320376,0.163950821241354,-2.25627999247138,-0.727683207302638,-0.418902217205261,-1.50680771702178,-1.05371724125553
1996,1.86063547073075,3.23603515359617,-1.05222617228186,-0.202504447900626,-0.238466921949239,0.00774887429677677,-8.25972603353561e-05,2.66181802070295e-07,-0.915894592682912,-0.451461679886845,0.100647753669027,-0.5099499534873,-0.486461688018702,-0.317878037635987,-1.20711541987289,-0.54817094413644,-1.52144792003221,-0.351607634733862,-0.745527348310011,-1.69636433101257,-0.944694705752496,-0.845129731238836,-1.18834987091459,-1.32126596825332,-0.527985486566196,-0.191641529708607,0.176007285812607,-2.23454376577859,-0.651817609900786,-0.391710868197855,-1.49373335473264,-1.00431826283711
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.86697882797389,4.33301677718807,-1.33439238440909,-0.213065414418849,-0.282870786409103,0.00991724597030019,-0.000135635888873656,7.58160397889924e-07,-0.999648247329553,-0.491603196711834,0.106813991893866,-0.549299594352091,-0.742920213476711,-0.160953178579077,-1.1324546193937,-0.498656834086115,-1.58860319397113,-0.442713299446318,-0.622556105457423,-1.96326364142178,-1.11316077195429,-0.827070475021585,-1.28215619251057,-1.28897268424856,-0.74446329570945,-0.202330259657428,0.00132333555984447,-2.35767352426028,-0.704917266050292,-0.465372718588163,-1.13172659300873,-1.01378465938257
1996,1.88222205738659,4.26988335551981,-1.30598932077266,-0.21212236238584,-0.28038288360946,0.00986099617968456,-0.000134562901156121,7.47058450763067e-07,-0.985733667418849,-0.491094285743527,0.131844910718819,-0.527315121998877,-0.732163227113383,-0.170786572611074,-1.15226178771547,-0.475217570288897,-1.54435882944555,-0.432842546869471,-0.654071676916384,-1.90713004976676,-1.04977623955204,-0.798731841120649,-1.3098578216319,-1.25087929101697,-0.671570877122731,-0.228769088558524,-0.0326010545813145,-1.99270174414375,-0.683949025679477,-0.440916395720012,-1.14892468103625,-0.985284433296882
1996,1.89986151723159,4.29111361853756,-1.32584166769994,-0.207061295044837,-0.294259178506398,0.0110589462185307,-0.000170247939579491,1.07953472556185e-06,-0.951113711758002,-0.483206302038772,0.14248439655748,-0.513582462940974,-0.728640673420308,-0.222680025600827,-1.15812278317054,-0.507393161217251,-1.61941879553553,-0.47854169334882,-0.709253118572592,-1.98570588907761,-1.07163289403552,-0.857507713793617,-1.35917737713435,-1.27267704805574,-0.759471038288445,-0.334412479035121,-0.116298859392203,-2.08154524948473,-0.738658739052137,-0.49347389817849,-1.15071708725858,-1.02312903909167
1996,1.89986151723159,4.29111361853756,-1.32584166769994,-0.207061295044837,-0.294259178506398,0.0110589462185307,-0.000170247939579491,1.07953472556185e-06,-0.951113711758002,-0.483206302038772,0.14248439655748,-0.513582462940974,-0.728640673420308,-0.222680025600827,-1.15812278317054,-0.507393161217251,-1.61941879553553,-0.47854169334882,-0.709253118572592,-1.98570588907761,-1.07163289403552,-0.857507713793617,-1.35917737713435,-1.27267704805574,-0.759471038288445,-0.334412479035121,-0.116298859392203,-2.08154524948473,-0.738658739052137,-0.49347389817849,-1.15071708725858,-1.02312903909167
